V	C
5.927	1.44653e-11
5.928	1.4463e-11
5.929	1.44608e-11
5.93	1.44586e-11
5.931	1.44564e-11
5.932	1.44542e-11
5.933	1.4452e-11
5.934	1.44498e-11
5.935	1.44476e-11
5.936	1.44454e-11
5.937	1.44432e-11
5.938	1.4441e-11
5.939	1.44388e-11
5.94	1.44366e-11
5.941	1.44343e-11
5.942	1.44321e-11
5.943	1.443e-11
5.944	1.44277e-11
5.945	1.44256e-11
5.946	1.44234e-11
5.947	1.44211e-11
5.948	1.44189e-11
5.949	1.44167e-11
5.95	1.44145e-11
5.951	1.44123e-11
5.952	1.44101e-11
5.953	1.4408e-11
5.954	1.44058e-11
5.955	1.44036e-11
5.956	1.44014e-11
5.957	1.43992e-11
5.958	1.4397e-11
5.959	1.43948e-11
5.96	1.43926e-11
5.961	1.43904e-11
5.962	1.43882e-11
5.963	1.4386e-11
5.964	1.43838e-11
5.965	1.43816e-11
5.966	1.43794e-11
5.967	1.43772e-11
5.968	1.4375e-11
5.969	1.43729e-11
5.97	1.43707e-11
5.971	1.43685e-11
5.972	1.43663e-11
5.973	1.43641e-11
5.974	1.43619e-11
5.975	1.43597e-11
5.976	1.43575e-11
5.977	1.43554e-11
5.978	1.43532e-11
5.979	1.4351e-11
5.98	1.43488e-11
5.981	1.43466e-11
5.982	1.43444e-11
5.983	1.43423e-11
5.984	1.43401e-11
5.985	1.43379e-11
5.986	1.43357e-11
5.987	1.43335e-11
5.988	1.43314e-11
5.989	1.43292e-11
5.99	1.4327e-11
5.991	1.43249e-11
5.992	1.43227e-11
5.993	1.43205e-11
5.994	1.43183e-11
5.995	1.43161e-11
5.996	1.4314e-11
5.997	1.43118e-11
5.998	1.43096e-11
5.999	1.43075e-11
6	1.43053e-11
6.001	1.43031e-11
6.002	1.43009e-11
6.003	1.42988e-11
6.004	1.42966e-11
6.005	1.42944e-11
6.006	1.42922e-11
6.007	1.42901e-11
6.008	1.42879e-11
6.009	1.42858e-11
6.01	1.42836e-11
6.011	1.42814e-11
6.012	1.42793e-11
6.013	1.42771e-11
6.014	1.42749e-11
6.015	1.42728e-11
6.016	1.42706e-11
6.017	1.42684e-11
6.018	1.42663e-11
6.019	1.42641e-11
6.02	1.42619e-11
6.021	1.42598e-11
6.022	1.42576e-11
6.023	1.42555e-11
6.024	1.42533e-11
6.025	1.42511e-11
6.026	1.4249e-11
6.027	1.42468e-11
6.028	1.42447e-11
6.029	1.42425e-11
6.03	1.42404e-11
6.031	1.42382e-11
6.032	1.42361e-11
6.033	1.42339e-11
6.034	1.42317e-11
6.035	1.42296e-11
6.036	1.42274e-11
6.037	1.42253e-11
6.038	1.42231e-11
6.039	1.4221e-11
6.04	1.42188e-11
6.041	1.42167e-11
6.042	1.42145e-11
6.043	1.42124e-11
6.044	1.42102e-11
6.045	1.42081e-11
6.046	1.42059e-11
6.047	1.42038e-11
6.048	1.42016e-11
6.049	1.41995e-11
6.05	1.41974e-11
6.051	1.41952e-11
6.052	1.4193e-11
6.053	1.41909e-11
6.054	1.41888e-11
6.055	1.41866e-11
6.056	1.41845e-11
6.057	1.41823e-11
6.058	1.41802e-11
6.059	1.41781e-11
6.06	1.41759e-11
6.061	1.41738e-11
6.062	1.41716e-11
6.063	1.41695e-11
6.064	1.41674e-11
6.065	1.41652e-11
6.066	1.41631e-11
6.067	1.4161e-11
6.068	1.41588e-11
6.069	1.41567e-11
6.07	1.41546e-11
6.071	1.41524e-11
6.072	1.41503e-11
6.073	1.41482e-11
6.074	1.4146e-11
6.075	1.41439e-11
6.076	1.41417e-11
6.077	1.41396e-11
6.078	1.41375e-11
6.079	1.41354e-11
6.08	1.41332e-11
6.081	1.41311e-11
6.082	1.4129e-11
6.083	1.41268e-11
6.084	1.41247e-11
6.085	1.41226e-11
6.086	1.41205e-11
6.087	1.41183e-11
6.088	1.41162e-11
6.089	1.41141e-11
6.09	1.4112e-11
6.091	1.41098e-11
6.092	1.41077e-11
6.093	1.41056e-11
6.094	1.41035e-11
6.095	1.41014e-11
6.096	1.40992e-11
6.097	1.40971e-11
6.098	1.4095e-11
6.099	1.40929e-11
6.1	1.40907e-11
6.101	1.40886e-11
6.102	1.40865e-11
6.103	1.40844e-11
6.104	1.40823e-11
6.105	1.40802e-11
6.106	1.40781e-11
6.107	1.40759e-11
6.108	1.40738e-11
6.109	1.40717e-11
6.11	1.40696e-11
6.111	1.40675e-11
6.112	1.40654e-11
6.113	1.40633e-11
6.114	1.40611e-11
6.115	1.4059e-11
6.116	1.40569e-11
6.117	1.40548e-11
6.118	1.40527e-11
6.119	1.40506e-11
6.12	1.40485e-11
6.121	1.40464e-11
6.122	1.40443e-11
6.123	1.40422e-11
6.124	1.404e-11
6.125	1.40379e-11
6.126	1.40358e-11
6.127	1.40337e-11
6.128	1.40316e-11
6.129	1.40295e-11
6.13	1.40274e-11
6.131	1.40253e-11
6.132	1.40232e-11
6.133	1.40211e-11
6.134	1.4019e-11
6.135	1.40169e-11
6.136	1.40148e-11
6.137	1.40127e-11
6.138	1.40106e-11
6.139	1.40085e-11
6.14	1.40064e-11
6.141	1.40043e-11
6.142	1.40022e-11
6.143	1.40001e-11
6.144	1.39981e-11
6.145	1.39959e-11
6.146	1.39938e-11
6.147	1.39917e-11
6.148	1.39896e-11
6.149	1.39876e-11
6.15	1.39855e-11
6.151	1.39834e-11
6.152	1.39813e-11
6.153	1.39792e-11
6.154	1.39771e-11
6.155	1.3975e-11
6.156	1.39729e-11
6.157	1.39708e-11
6.158	1.39687e-11
6.159	1.39667e-11
6.16	1.39645e-11
6.161	1.39625e-11
6.162	1.39604e-11
6.163	1.39583e-11
6.164	1.39562e-11
6.165	1.39541e-11
6.166	1.3952e-11
6.167	1.395e-11
6.168	1.39479e-11
6.169	1.39458e-11
6.17	1.39437e-11
6.171	1.39416e-11
6.172	1.39395e-11
6.173	1.39375e-11
6.174	1.39354e-11
6.175	1.39333e-11
6.176	1.39312e-11
6.177	1.39291e-11
6.178	1.3927e-11
6.179	1.3925e-11
6.18	1.39229e-11
6.181	1.39208e-11
6.182	1.39187e-11
6.183	1.39167e-11
6.184	1.39146e-11
6.185	1.39125e-11
6.186	1.39104e-11
6.187	1.39083e-11
6.188	1.39063e-11
6.189	1.39042e-11
6.19	1.39021e-11
6.191	1.39001e-11
6.192	1.3898e-11
6.193	1.38959e-11
6.194	1.38939e-11
6.195	1.38918e-11
6.196	1.38897e-11
6.197	1.38877e-11
6.198	1.38856e-11
6.199	1.38835e-11
6.2	1.38814e-11
6.201	1.38794e-11
6.202	1.38773e-11
6.203	1.38752e-11
6.204	1.38732e-11
6.205	1.38711e-11
6.206	1.38691e-11
6.207	1.3867e-11
6.208	1.38649e-11
6.209	1.38628e-11
6.21	1.38608e-11
6.211	1.38587e-11
6.212	1.38567e-11
6.213	1.38546e-11
6.214	1.38525e-11
6.215	1.38505e-11
6.216	1.38484e-11
6.217	1.38464e-11
6.218	1.38443e-11
6.219	1.38422e-11
6.22	1.38402e-11
6.221	1.38381e-11
6.222	1.38361e-11
6.223	1.3834e-11
6.224	1.3832e-11
6.225	1.38299e-11
6.226	1.38278e-11
6.227	1.38258e-11
6.228	1.38237e-11
6.229	1.38217e-11
6.23	1.38196e-11
6.231	1.38176e-11
6.232	1.38155e-11
6.233	1.38135e-11
6.234	1.38114e-11
6.235	1.38094e-11
6.236	1.38073e-11
6.237	1.38053e-11
6.238	1.38032e-11
6.239	1.38012e-11
6.24	1.37991e-11
6.241	1.37971e-11
6.242	1.3795e-11
6.243	1.3793e-11
6.244	1.37909e-11
6.245	1.37889e-11
6.246	1.37869e-11
6.247	1.37848e-11
6.248	1.37828e-11
6.249	1.37807e-11
6.25	1.37787e-11
6.251	1.37766e-11
6.252	1.37746e-11
6.253	1.37725e-11
6.254	1.37705e-11
6.255	1.37685e-11
6.256	1.37664e-11
6.257	1.37644e-11
6.258	1.37623e-11
6.259	1.37603e-11
6.26	1.37583e-11
6.261	1.37562e-11
6.262	1.37542e-11
6.263	1.37522e-11
6.264	1.37501e-11
6.265	1.37481e-11
6.266	1.37461e-11
6.267	1.3744e-11
6.268	1.3742e-11
6.269	1.37399e-11
6.27	1.37379e-11
6.271	1.37359e-11
6.272	1.37338e-11
6.273	1.37318e-11
6.274	1.37298e-11
6.275	1.37278e-11
6.276	1.37257e-11
6.277	1.37237e-11
6.278	1.37217e-11
6.279	1.37197e-11
6.28	1.37176e-11
6.281	1.37156e-11
6.282	1.37136e-11
6.283	1.37115e-11
6.284	1.37095e-11
6.285	1.37075e-11
6.286	1.37054e-11
6.287	1.37034e-11
6.288	1.37014e-11
6.289	1.36994e-11
6.29	1.36974e-11
6.291	1.36953e-11
6.292	1.36933e-11
6.293	1.36913e-11
6.294	1.36893e-11
6.295	1.36872e-11
6.296	1.36852e-11
6.297	1.36832e-11
6.298	1.36812e-11
6.299	1.36791e-11
6.3	1.36771e-11
6.301	1.36751e-11
6.302	1.36731e-11
6.303	1.36711e-11
6.304	1.36691e-11
6.305	1.36671e-11
6.306	1.3665e-11
6.307	1.3663e-11
6.308	1.3661e-11
6.309	1.3659e-11
6.31	1.3657e-11
6.311	1.3655e-11
6.312	1.3653e-11
6.313	1.36509e-11
6.314	1.36489e-11
6.315	1.36469e-11
6.316	1.36449e-11
6.317	1.36429e-11
6.318	1.36409e-11
6.319	1.36389e-11
6.32	1.36369e-11
6.321	1.36349e-11
6.322	1.36328e-11
6.323	1.36308e-11
6.324	1.36288e-11
6.325	1.36269e-11
6.326	1.36248e-11
6.327	1.36228e-11
6.328	1.36208e-11
6.329	1.36188e-11
6.33	1.36168e-11
6.331	1.36148e-11
6.332	1.36128e-11
6.333	1.36108e-11
6.334	1.36088e-11
6.335	1.36068e-11
6.336	1.36048e-11
6.337	1.36028e-11
6.338	1.36008e-11
6.339	1.35988e-11
6.34	1.35968e-11
6.341	1.35948e-11
6.342	1.35928e-11
6.343	1.35908e-11
6.344	1.35888e-11
6.345	1.35868e-11
6.346	1.35848e-11
6.347	1.35828e-11
6.348	1.35808e-11
6.349	1.35788e-11
6.35	1.35768e-11
6.351	1.35748e-11
6.352	1.35728e-11
6.353	1.35709e-11
6.354	1.35689e-11
6.355	1.35669e-11
6.356	1.35649e-11
6.357	1.35629e-11
6.358	1.35609e-11
6.359	1.35589e-11
6.36	1.35569e-11
6.361	1.35549e-11
6.362	1.35529e-11
6.363	1.35509e-11
6.364	1.3549e-11
6.365	1.3547e-11
6.366	1.3545e-11
6.367	1.3543e-11
6.368	1.3541e-11
6.369	1.3539e-11
6.37	1.3537e-11
6.371	1.35351e-11
6.372	1.35331e-11
6.373	1.35311e-11
6.374	1.35291e-11
6.375	1.35271e-11
6.376	1.35251e-11
6.377	1.35232e-11
6.378	1.35212e-11
6.379	1.35192e-11
6.38	1.35172e-11
6.381	1.35152e-11
6.382	1.35133e-11
6.383	1.35113e-11
6.384	1.35093e-11
6.385	1.35073e-11
6.386	1.35053e-11
6.387	1.35034e-11
6.388	1.35014e-11
6.389	1.34994e-11
6.39	1.34975e-11
6.391	1.34955e-11
6.392	1.34935e-11
6.393	1.34915e-11
6.394	1.34895e-11
6.395	1.34876e-11
6.396	1.34856e-11
6.397	1.34836e-11
6.398	1.34817e-11
6.399	1.34797e-11
6.4	1.34777e-11
6.401	1.34757e-11
6.402	1.34738e-11
6.403	1.34718e-11
6.404	1.34698e-11
6.405	1.34679e-11
6.406	1.34659e-11
6.407	1.34639e-11
6.408	1.3462e-11
6.409	1.346e-11
6.41	1.3458e-11
6.411	1.34561e-11
6.412	1.34541e-11
6.413	1.34521e-11
6.414	1.34502e-11
6.415	1.34482e-11
6.416	1.34462e-11
6.417	1.34443e-11
6.418	1.34423e-11
6.419	1.34404e-11
6.42	1.34384e-11
6.421	1.34364e-11
6.422	1.34345e-11
6.423	1.34325e-11
6.424	1.34306e-11
6.425	1.34286e-11
6.426	1.34267e-11
6.427	1.34247e-11
6.428	1.34227e-11
6.429	1.34208e-11
6.43	1.34188e-11
6.431	1.34169e-11
6.432	1.34149e-11
6.433	1.34129e-11
6.434	1.3411e-11
6.435	1.3409e-11
6.436	1.34071e-11
6.437	1.34051e-11
6.438	1.34032e-11
6.439	1.34012e-11
6.44	1.33993e-11
6.441	1.33973e-11
6.442	1.33954e-11
6.443	1.33934e-11
6.444	1.33915e-11
6.445	1.33895e-11
6.446	1.33876e-11
6.447	1.33856e-11
6.448	1.33837e-11
6.449	1.33817e-11
6.45	1.33798e-11
6.451	1.33778e-11
6.452	1.33759e-11
6.453	1.3374e-11
6.454	1.3372e-11
6.455	1.337e-11
6.456	1.33681e-11
6.457	1.33662e-11
6.458	1.33642e-11
6.459	1.33623e-11
6.46	1.33603e-11
6.461	1.33584e-11
6.462	1.33564e-11
6.463	1.33545e-11
6.464	1.33526e-11
6.465	1.33506e-11
6.466	1.33487e-11
6.467	1.33467e-11
6.468	1.33448e-11
6.469	1.33429e-11
6.47	1.33409e-11
6.471	1.3339e-11
6.472	1.3337e-11
6.473	1.33351e-11
6.474	1.33332e-11
6.475	1.33312e-11
6.476	1.33293e-11
6.477	1.33274e-11
6.478	1.33254e-11
6.479	1.33235e-11
6.48	1.33216e-11
6.481	1.33196e-11
6.482	1.33177e-11
6.483	1.33158e-11
6.484	1.33139e-11
6.485	1.33119e-11
6.486	1.331e-11
6.487	1.33081e-11
6.488	1.33061e-11
6.489	1.33042e-11
6.49	1.33023e-11
6.491	1.33003e-11
6.492	1.32984e-11
6.493	1.32965e-11
6.494	1.32945e-11
6.495	1.32926e-11
6.496	1.32907e-11
6.497	1.32888e-11
6.498	1.32869e-11
6.499	1.32849e-11
6.5	1.3283e-11
6.501	1.32811e-11
6.502	1.32792e-11
6.503	1.32772e-11
6.504	1.32753e-11
6.505	1.32734e-11
6.506	1.32715e-11
6.507	1.32695e-11
6.508	1.32676e-11
6.509	1.32657e-11
6.51	1.32638e-11
6.511	1.32619e-11
6.512	1.32599e-11
6.513	1.3258e-11
6.514	1.32561e-11
6.515	1.32542e-11
6.516	1.32523e-11
6.517	1.32504e-11
6.518	1.32484e-11
6.519	1.32465e-11
6.52	1.32446e-11
6.521	1.32427e-11
6.522	1.32408e-11
6.523	1.32389e-11
6.524	1.3237e-11
6.525	1.3235e-11
6.526	1.32331e-11
6.527	1.32312e-11
6.528	1.32293e-11
6.529	1.32274e-11
6.53	1.32255e-11
6.531	1.32236e-11
6.532	1.32217e-11
6.533	1.32197e-11
6.534	1.32178e-11
6.535	1.32159e-11
6.536	1.3214e-11
6.537	1.32121e-11
6.538	1.32102e-11
6.539	1.32083e-11
6.54	1.32064e-11
6.541	1.32045e-11
6.542	1.32026e-11
6.543	1.32007e-11
6.544	1.31988e-11
6.545	1.31969e-11
6.546	1.3195e-11
6.547	1.3193e-11
6.548	1.31911e-11
6.549	1.31893e-11
6.55	1.31874e-11
6.551	1.31855e-11
6.552	1.31835e-11
6.553	1.31816e-11
6.554	1.31798e-11
6.555	1.31779e-11
6.556	1.3176e-11
6.557	1.31741e-11
6.558	1.31722e-11
6.559	1.31703e-11
6.56	1.31684e-11
6.561	1.31664e-11
6.562	1.31646e-11
6.563	1.31627e-11
6.564	1.31608e-11
6.565	1.31589e-11
6.566	1.3157e-11
6.567	1.31551e-11
6.568	1.31532e-11
6.569	1.31513e-11
6.57	1.31494e-11
6.571	1.31475e-11
6.572	1.31456e-11
6.573	1.31437e-11
6.574	1.31418e-11
6.575	1.31399e-11
6.576	1.31381e-11
6.577	1.31362e-11
6.578	1.31343e-11
6.579	1.31324e-11
6.58	1.31305e-11
6.581	1.31286e-11
6.582	1.31267e-11
6.583	1.31248e-11
6.584	1.3123e-11
6.585	1.31211e-11
6.586	1.31192e-11
6.587	1.31173e-11
6.588	1.31154e-11
6.589	1.31135e-11
6.59	1.31116e-11
6.591	1.31098e-11
6.592	1.31079e-11
6.593	1.3106e-11
6.594	1.31041e-11
6.595	1.31022e-11
6.596	1.31004e-11
6.597	1.30985e-11
6.598	1.30966e-11
6.599	1.30947e-11
6.6	1.30928e-11
6.601	1.30909e-11
6.602	1.30891e-11
6.603	1.30872e-11
6.604	1.30853e-11
6.605	1.30834e-11
6.606	1.30816e-11
6.607	1.30797e-11
6.608	1.30778e-11
6.609	1.30759e-11
6.61	1.30741e-11
6.611	1.30722e-11
6.612	1.30703e-11
6.613	1.30684e-11
6.614	1.30666e-11
6.615	1.30647e-11
6.616	1.30628e-11
6.617	1.30609e-11
6.618	1.3059e-11
6.619	1.30572e-11
6.62	1.30553e-11
6.621	1.30534e-11
6.622	1.30516e-11
6.623	1.30497e-11
6.624	1.30479e-11
6.625	1.3046e-11
6.626	1.30441e-11
6.627	1.30422e-11
6.628	1.30404e-11
6.629	1.30385e-11
6.63	1.30367e-11
6.631	1.30348e-11
6.632	1.30329e-11
6.633	1.30311e-11
6.634	1.30292e-11
6.635	1.30273e-11
6.636	1.30255e-11
6.637	1.30236e-11
6.638	1.30217e-11
6.639	1.30199e-11
6.64	1.3018e-11
6.641	1.30161e-11
6.642	1.30143e-11
6.643	1.30124e-11
6.644	1.30106e-11
6.645	1.30087e-11
6.646	1.30068e-11
6.647	1.3005e-11
6.648	1.30031e-11
6.649	1.30013e-11
6.65	1.29994e-11
6.651	1.29976e-11
6.652	1.29957e-11
6.653	1.29938e-11
6.654	1.2992e-11
6.655	1.29901e-11
6.656	1.29883e-11
6.657	1.29864e-11
6.658	1.29846e-11
6.659	1.29827e-11
6.66	1.29809e-11
6.661	1.2979e-11
6.662	1.29771e-11
6.663	1.29753e-11
6.664	1.29734e-11
6.665	1.29716e-11
6.666	1.29697e-11
6.667	1.29679e-11
6.668	1.29661e-11
6.669	1.29642e-11
6.67	1.29623e-11
6.671	1.29605e-11
6.672	1.29586e-11
6.673	1.29568e-11
6.674	1.2955e-11
6.675	1.29531e-11
6.676	1.29513e-11
6.677	1.29494e-11
6.678	1.29476e-11
6.679	1.29457e-11
6.68	1.29439e-11
6.681	1.2942e-11
6.682	1.29402e-11
6.683	1.29383e-11
6.684	1.29365e-11
6.685	1.29347e-11
6.686	1.29328e-11
6.687	1.2931e-11
6.688	1.29291e-11
6.689	1.29273e-11
6.69	1.29255e-11
6.691	1.29236e-11
6.692	1.29218e-11
6.693	1.292e-11
6.694	1.29181e-11
6.695	1.29162e-11
6.696	1.29144e-11
6.697	1.29126e-11
6.698	1.29108e-11
6.699	1.29089e-11
6.7	1.29071e-11
6.701	1.29052e-11
6.702	1.29034e-11
6.703	1.29016e-11
6.704	1.28997e-11
6.705	1.28979e-11
6.706	1.28961e-11
6.707	1.28942e-11
6.708	1.28924e-11
6.709	1.28906e-11
6.71	1.28887e-11
6.711	1.28869e-11
6.712	1.28851e-11
6.713	1.28832e-11
6.714	1.28814e-11
6.715	1.28796e-11
6.716	1.28777e-11
6.717	1.28759e-11
6.718	1.28741e-11
6.719	1.28723e-11
6.72	1.28704e-11
6.721	1.28686e-11
6.722	1.28668e-11
6.723	1.28649e-11
6.724	1.28631e-11
6.725	1.28613e-11
6.726	1.28595e-11
6.727	1.28576e-11
6.728	1.28558e-11
6.729	1.2854e-11
6.73	1.28522e-11
6.731	1.28504e-11
6.732	1.28485e-11
6.733	1.28467e-11
6.734	1.28449e-11
6.735	1.2843e-11
6.736	1.28412e-11
6.737	1.28394e-11
6.738	1.28376e-11
6.739	1.28358e-11
6.74	1.2834e-11
6.741	1.28321e-11
6.742	1.28303e-11
6.743	1.28285e-11
6.744	1.28267e-11
6.745	1.28249e-11
6.746	1.2823e-11
6.747	1.28212e-11
6.748	1.28194e-11
6.749	1.28176e-11
6.75	1.28158e-11
6.751	1.2814e-11
6.752	1.28122e-11
6.753	1.28103e-11
6.754	1.28085e-11
6.755	1.28067e-11
6.756	1.28049e-11
6.757	1.28031e-11
6.758	1.28013e-11
6.759	1.27995e-11
6.76	1.27977e-11
6.761	1.27959e-11
6.762	1.2794e-11
6.763	1.27922e-11
6.764	1.27904e-11
6.765	1.27886e-11
6.766	1.27868e-11
6.767	1.2785e-11
6.768	1.27832e-11
6.769	1.27814e-11
6.77	1.27796e-11
6.771	1.27778e-11
6.772	1.2776e-11
6.773	1.27742e-11
6.774	1.27723e-11
6.775	1.27706e-11
6.776	1.27688e-11
6.777	1.2767e-11
6.778	1.27651e-11
6.779	1.27633e-11
6.78	1.27615e-11
6.781	1.27597e-11
6.782	1.27579e-11
6.783	1.27561e-11
6.784	1.27543e-11
6.785	1.27525e-11
6.786	1.27507e-11
6.787	1.27489e-11
6.788	1.27471e-11
6.789	1.27453e-11
6.79	1.27435e-11
6.791	1.27417e-11
6.792	1.27399e-11
6.793	1.27381e-11
6.794	1.27363e-11
6.795	1.27345e-11
6.796	1.27327e-11
6.797	1.27309e-11
6.798	1.27292e-11
6.799	1.27274e-11
6.8	1.27256e-11
6.801	1.27238e-11
6.802	1.2722e-11
6.803	1.27202e-11
6.804	1.27184e-11
6.805	1.27166e-11
6.806	1.27148e-11
6.807	1.2713e-11
6.808	1.27112e-11
6.809	1.27094e-11
6.81	1.27077e-11
6.811	1.27059e-11
6.812	1.27041e-11
6.813	1.27023e-11
6.814	1.27005e-11
6.815	1.26987e-11
6.816	1.26969e-11
6.817	1.26952e-11
6.818	1.26934e-11
6.819	1.26916e-11
6.82	1.26898e-11
6.821	1.2688e-11
6.822	1.26862e-11
6.823	1.26844e-11
6.824	1.26826e-11
6.825	1.26808e-11
6.826	1.26791e-11
6.827	1.26773e-11
6.828	1.26755e-11
6.829	1.26737e-11
6.83	1.26719e-11
6.831	1.26702e-11
6.832	1.26684e-11
6.833	1.26666e-11
6.834	1.26648e-11
6.835	1.2663e-11
6.836	1.26612e-11
6.837	1.26595e-11
6.838	1.26577e-11
6.839	1.26559e-11
6.84	1.26541e-11
6.841	1.26524e-11
6.842	1.26506e-11
6.843	1.26488e-11
6.844	1.2647e-11
6.845	1.26453e-11
6.846	1.26435e-11
6.847	1.26417e-11
6.848	1.26399e-11
6.849	1.26382e-11
6.85	1.26364e-11
6.851	1.26346e-11
6.852	1.26328e-11
6.853	1.26311e-11
6.854	1.26293e-11
6.855	1.26275e-11
6.856	1.26258e-11
6.857	1.2624e-11
6.858	1.26222e-11
6.859	1.26204e-11
6.86	1.26187e-11
6.861	1.26169e-11
6.862	1.26151e-11
6.863	1.26133e-11
6.864	1.26116e-11
6.865	1.26098e-11
6.866	1.2608e-11
6.867	1.26063e-11
6.868	1.26045e-11
6.869	1.26027e-11
6.87	1.2601e-11
6.871	1.25992e-11
6.872	1.25975e-11
6.873	1.25957e-11
6.874	1.25939e-11
6.875	1.25922e-11
6.876	1.25904e-11
6.877	1.25886e-11
6.878	1.25869e-11
6.879	1.25851e-11
6.88	1.25834e-11
6.881	1.25816e-11
6.882	1.25798e-11
6.883	1.25781e-11
6.884	1.25763e-11
6.885	1.25746e-11
6.886	1.25728e-11
6.887	1.2571e-11
6.888	1.25693e-11
6.889	1.25675e-11
6.89	1.25658e-11
6.891	1.2564e-11
6.892	1.25623e-11
6.893	1.25605e-11
6.894	1.25587e-11
6.895	1.2557e-11
6.896	1.25552e-11
6.897	1.25535e-11
6.898	1.25517e-11
6.899	1.255e-11
6.9	1.25482e-11
6.901	1.25464e-11
6.902	1.25447e-11
6.903	1.2543e-11
6.904	1.25412e-11
6.905	1.25394e-11
6.906	1.25377e-11
6.907	1.25359e-11
6.908	1.25342e-11
6.909	1.25324e-11
6.91	1.25307e-11
6.911	1.25289e-11
6.912	1.25272e-11
6.913	1.25254e-11
6.914	1.25237e-11
6.915	1.2522e-11
6.916	1.25202e-11
6.917	1.25184e-11
6.918	1.25167e-11
6.919	1.2515e-11
6.92	1.25132e-11
6.921	1.25115e-11
6.922	1.25097e-11
6.923	1.2508e-11
6.924	1.25062e-11
6.925	1.25045e-11
6.926	1.25028e-11
6.927	1.2501e-11
6.928	1.24993e-11
6.929	1.24975e-11
6.93	1.24958e-11
6.931	1.2494e-11
6.932	1.24923e-11
6.933	1.24906e-11
6.934	1.24888e-11
6.935	1.24871e-11
6.936	1.24853e-11
6.937	1.24836e-11
6.938	1.24819e-11
6.939	1.24801e-11
6.94	1.24784e-11
6.941	1.24767e-11
6.942	1.24749e-11
6.943	1.24732e-11
6.944	1.24714e-11
6.945	1.24697e-11
6.946	1.2468e-11
6.947	1.24662e-11
6.948	1.24645e-11
6.949	1.24628e-11
6.95	1.2461e-11
6.951	1.24593e-11
6.952	1.24576e-11
6.953	1.24558e-11
6.954	1.24541e-11
6.955	1.24524e-11
6.956	1.24506e-11
6.957	1.24489e-11
6.958	1.24472e-11
6.959	1.24454e-11
6.96	1.24437e-11
6.961	1.2442e-11
6.962	1.24403e-11
6.963	1.24385e-11
6.964	1.24368e-11
6.965	1.24351e-11
6.966	1.24333e-11
6.967	1.24316e-11
6.968	1.24299e-11
6.969	1.24282e-11
6.97	1.24264e-11
6.971	1.24247e-11
6.972	1.2423e-11
6.973	1.24213e-11
6.974	1.24195e-11
6.975	1.24178e-11
6.976	1.24161e-11
6.977	1.24144e-11
6.978	1.24127e-11
6.979	1.24109e-11
6.98	1.24092e-11
6.981	1.24075e-11
6.982	1.24058e-11
6.983	1.24041e-11
6.984	1.24023e-11
6.985	1.24006e-11
6.986	1.23989e-11
6.987	1.23972e-11
6.988	1.23955e-11
6.989	1.23937e-11
6.99	1.2392e-11
6.991	1.23903e-11
6.992	1.23886e-11
6.993	1.23869e-11
6.994	1.23851e-11
6.995	1.23834e-11
6.996	1.23817e-11
6.997	1.238e-11
6.998	1.23783e-11
6.999	1.23766e-11
7	1.23749e-11
7.001	1.23732e-11
7.002	1.23714e-11
7.003	1.23697e-11
7.004	1.2368e-11
7.005	1.23663e-11
7.006	1.23646e-11
7.007	1.23629e-11
7.008	1.23612e-11
7.009	1.23594e-11
7.01	1.23577e-11
7.011	1.2356e-11
7.012	1.23543e-11
7.013	1.23526e-11
7.014	1.23509e-11
7.015	1.23492e-11
7.016	1.23475e-11
7.017	1.23458e-11
7.018	1.2344e-11
7.019	1.23423e-11
7.02	1.23406e-11
7.021	1.23389e-11
7.022	1.23372e-11
7.023	1.23355e-11
7.024	1.23338e-11
7.025	1.23321e-11
7.026	1.23304e-11
7.027	1.23287e-11
7.028	1.2327e-11
7.029	1.23253e-11
7.03	1.23236e-11
7.031	1.23219e-11
7.032	1.23202e-11
7.033	1.23185e-11
7.034	1.23168e-11
7.035	1.23151e-11
7.036	1.23134e-11
7.037	1.23117e-11
7.038	1.231e-11
7.039	1.23083e-11
7.04	1.23066e-11
7.041	1.23049e-11
7.042	1.23032e-11
7.043	1.23015e-11
7.044	1.22998e-11
7.045	1.22981e-11
7.046	1.22964e-11
7.047	1.22947e-11
7.048	1.2293e-11
7.049	1.22913e-11
7.05	1.22896e-11
7.051	1.22879e-11
7.052	1.22862e-11
7.053	1.22846e-11
7.054	1.22828e-11
7.055	1.22812e-11
7.056	1.22795e-11
7.057	1.22778e-11
7.058	1.22761e-11
7.059	1.22744e-11
7.06	1.22727e-11
7.061	1.2271e-11
7.062	1.22693e-11
7.063	1.22676e-11
7.064	1.22659e-11
7.065	1.22642e-11
7.066	1.22626e-11
7.067	1.22609e-11
7.068	1.22592e-11
7.069	1.22575e-11
7.07	1.22558e-11
7.071	1.22541e-11
7.072	1.22525e-11
7.073	1.22507e-11
7.074	1.22491e-11
7.075	1.22474e-11
7.076	1.22457e-11
7.077	1.2244e-11
7.078	1.22423e-11
7.079	1.22406e-11
7.08	1.2239e-11
7.081	1.22373e-11
7.082	1.22356e-11
7.083	1.22339e-11
7.084	1.22322e-11
7.085	1.22305e-11
7.086	1.22289e-11
7.087	1.22272e-11
7.088	1.22255e-11
7.089	1.22238e-11
7.09	1.22221e-11
7.091	1.22205e-11
7.092	1.22188e-11
7.093	1.22171e-11
